0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
-0.5040099622738985,0.9140937816793988,0.812514898692458,-0.009298997337835967,0.46046029075276246,0.2546150633551776,-0.7215292888691631,-0.10769225280128797,1.0763280430327884,-0.7355159966835589,0.31945849404406357,0.002356119104365728,-0.6494684973613776,0.8209635780537189,0.42205826429928806,0.4951511330030286,0.2954453288940166,0.7696627319954417,-0.7723782134330318,0.24270241054292263,1.062026083154665,0.3433576603022914,0.750051114563663,-0.5045122433807849,-0.5979473700371534,-0.16121704105181972,-0.15556384171217785,0.826451783974866,0.7704380827475755,0.22154861760661956,-0.03288958654913242,-0.4562808928623426,0.2915507037311435,1.011324728185464,-0.21585514516087634,0.4688813104384667,-0.25851970997769447,0.18540810444863443,0.9219474586027656,-0.014794330692493404,0.0496923143362278,0.09948230420908344,-0.09770224233751493,0.42712951664572785,0.18916307252413078,1.1541888074615758,0.6566614986344452,1.2475790850927038,-0.07739206460233986,0.8048824542601511
-0.29598403382806915,0.7504808517275208,0.9863331964176535,0.039917709100143486,0.4466396558614523,0.05165245192338905,-0.654690929745009,-0.07413330902933943,1.1502941826722966,-0.7022718158935428,0.0683653794640545,-0.3656009028323265,-0.6394342067234313,0.7338352216910373,0.05504200638282636,0.41976239039622737,0.3768356008688273,0.864578831388319,-0.9661288418869973,0.13515497672687046,0.9616341408310599,0.41605904975578445,0.9262785422450219,-0.6182061002051297,-0.4828674523425385,-0.23349604234088778,-0.4266303471852536,1.0466335510123184,0.7741109913127843,0.2578939461128238,-0.09474453836577573,-0.50316634539622,0.23337098457545133,0.9523367935772575,-0.34731384202169663,0.37056591999377575,-0.44207792834496196,0.23255125551710243,0.7810224564059416,0.030506221861330177,-0.13258707823825608,-0.022247543515091478,0.013831232672768907,0.24253290562681562,0.47483905162451967,1.1787367220850282,0.6533990368734048,1.1373847335984575,-0.0030796650169724257,0.8872910197915584
-0.5348253329511795,0.5891657828311003,0.8187773414879398,0.10608189742423968,0.2614842461871027,0.03346236592281526,-0.9862764157086145,-0.44383504822705055,0.9964983625878977,-0.7477176006748922,-0.09106678133291951,-0.3869348272700947,-0.7753383930659223,0.8030367769319112,0.03527476264894948,0.26248106070088467,0.12771546958350247,0.7995263792586544,-0.9747392688920882,0.23113984521783268,0.9796608394881438,0.19244176993336934,0.8614225010668749,-0.8615429684198012,-0.6342336840603668,-0.4855036902440528,-0.43334622404028666,0.7796075840677548,0.7907845472781594,0.2772510688255796,-0.0668566146927128,-0.612340434047356,0.23398327643245465,1.0506233760334958,-0.4000909233281137,0.20163458826376038,-0.4466433024131642,0.06398959622725782,0.7832275288969888,-0.1381588913459482,-0.01268232996981078,-0.19948146970168348,-0.003564989914235192,0.23070774986889264,0.2684892254301745,1.053035932879632,0.3670115904436874,0.9883425089881434,0.04424805808642068,0.9299678369810369
-0.5885187888222867,0.411721660255157,0.9175358562445867,-0.30306640802694806,0.09662252092102772,-0.26071756598693374,-0.8974192417691128,-0.28068975421900644,0.9384517929211817,-0.9741782552435,0.04350790737461545,-0.35753041743387315,-0.9929312693208611,1.0743909041441113,0.056788694263868775,0.3684566477069127,0.18497559235025557,0.9216893613627013,-0.9948705356745337,-0.1588838109419259,0.9999227359107831,0.24935318218511213,0.8130937728299078,-0.7724138588666062,-0.558655562630637,-0.4462547190994612,-0.4760849203835689,0.946503185358114,0.7399584438583612,-0.049740143255921195,-0.3110519031448477,-0.7669962516590594,0.15877940733405754,0.9193106330665045,-0.6258349925046339,0.2815698131818393,-0.4794512048840683,-0.07639734365482592,0.7574256241176431,0.02698431298614376,-0.14003095880774624,-0.1499417777731119,-0.2082297799296084,0.10212068639119601,0.21217310193122269,1.288011033522697,0.36206769400202526,0.9163742704812485,-0.24503318074051716,0.7723245584572063
-0.6855242968659685,0.5604484417274561,0.8195650408013632,-0.28386669789242663,0.31301226044296504,-0.1825022600436466,-0.9826088062586129,-0.5935230836247115,0.9804419916823948,-0.9584283985670583,-0.1615944495737109,-0.31379734323300074,-0.8945279522792645,0.7578066717190473,-0.3418744453737324,0.2738913555456254,0.02628903956647565,0.6921978345737525,-0.8528170051190833,-0.15364356685831554,0.5234857307968386,-0.030819156820403017,0.7645477488693867,-0.8196020208389982,-0.7872082151095781,-0.46858411049136206,-0.642206720812502,0.5803339910234127,0.9374310550523691,-0.08860071830176061,-0.3344482362346232,-0.7816598661909798,0.12882262207002337,0.9592565997780608,-0.4198359194496788,-0.017162801138060582,-0.6350471892880308,0.08291536678126007,0.7859818624079029,-0.1937531570342627,-0.32796984065311585,-0.4607100021153237,-0.27891121705579724,-0.1673499774708309,0.1781593213376203,0.9890767037291711,0.262609501774598,0.9335994958240335,-0.2492659904295353,0.8146353864025304
-0.6943787450235422,0.5251341756472366,1.0325050391555508,-0.40124859212804964,-0.05187623016608965,-0.4726768168975207,-1.128395056533122,-0.5577394861951525,0.9617969064300982,-0.6485604174675638,-0.23785522982233892,-0.554395568720583,-0.9768971677503572,0.7628466856971042,-0.257742639397144,-0.11533889752508139,-0.16900279957356262,0.6783888353838349,-1.073189045057716,-0.4337553777509246,0.6804361179786456,-0.06584736330720144,0.7190541592406567,-0.7249433403985716,-0.8300073136361599,-0.44518101601342597,-0.7459441526913968,0.878010208579747,0.8564236146220232,-0.31767833837613385,-0.29747305068555796,-0.7666694264312983,-0.06571137003491971,1.0436066908679635,-0.3919483312852548,-0.18158153397228372,-0.4335325816826592,0.01647295121863354,0.5142210510641989,-0.28514052543930807,-0.2520251301951764,-0.35908040652250106,-0.2300308434171312,-0.06686825295526841,0.08511057430854359,1.0984171335149193,0.1660006767402823,0.9023380953060414,-0.35904734375025166,0.7934470784921517
-0.7286294547546701,0.34247880848092027,0.8020366520058858,-0.7640662892674841,-0.08924264270754054,-0.4294054098571164,-0.8527670013781299,-0.603426784431482,0.935511487995952,-1.0022996843236918,-0.6796035369394469,-0.6056893538949424,-1.0833916858871842,0.807072209088814,-0.41526725234332146,0.05457526749253981,-0.08811456828125752,0.600192789928548,-1.0349222718637676,-0.34934648242096816,0.5995726695944144,-0.20615701829816502,0.775870963668904,-0.814985385865048,-0.6640716540176006,-0.7011102357331336,-0.7867050858084661,0.8625624170463314,0.8916520890701055,-0.549075716723341,-0.44936690849962857,-1.025256253009446,-0.2327937973167511,1.0036206350256847,-0.6940883332906443,-0.1286433853551508,-0.4804264520234831,-0.08687986807446618,0.5537142432023129,-0.45540496324546365,-0.4045265753425658,-0.5453739486999541,-0.3733232510599449,-0.28058983109420416,-0.0615552108856749,1.0344552130483253,0.03618058288218873,0.6783457388059406,-0.33946716835240554,0.6830001848300382
-0.9333443684251106,0.14508719003094106,0.8480258352103706,-0.5112925971472322,-0.1479558368206517,-0.6385361170218244,-1.0441358838674049,-0.7728592540089512,0.7424555125177502,-1.0048752908102896,-0.4604220173163298,-0.9315903786270102,-0.8867635070107626,0.5894621667437316,-0.295525365304847,-0.1401285491836236,-0.47060994143064533,0.6529956501180494,-0.9497177344492589,-0.45998755323006724,0.3546634327330077,-0.46039791308738265,0.9063336208952586,-0.8841679851152039,-0.7753635222251158,-0.7757605060185814,-0.9173107520950363,0.6997684583216021,0.6524021988568169,-0.42819692176276064,-0.4907069767454064,-0.9767509731071369,-0.47907596183655143,1.0626954355868694,-0.6106762789303957,-0.22663148420991386,-0.902439956721877,-0.14929038138374578,0.46047835032900475,-0.5951939035474186,-0.5770580081889829,-0.787866807312141,-0.5180794033100223,-0.46480603333792814,-0.11170425933085484,1.2390024467440501,0.11082703558934771,0.7242195294209665,-0.559703468752312,0.709451800657918
-0.7254444461136296,0.32405054811610456,1.1249500653337163,-0.5547556539358498,-0.2112406861204143,-0.7480844943537961,-0.8837324144646239,-0.8306806065427295,0.7393681884322441,-1.1179323183227416,-0.7759002533456749,-0.6460926643502949,-1.0301006013791705,0.6949352062346373,-0.5802971183012726,-0.3742784873774546,-0.2490223736051831,0.6702765916774487,-0.9918814971233274,-0.7443094320902166,0.3207736736121065,-0.3654723646900393,0.6172160944436637,-0.8677903452638003,-0.7695534921237317,-0.8474541876555077,-0.8759291513539069,0.7161400554647783,0.8375447896276579,-0.570406955550299,-0.686595423570126,-0.9711193589309568,-0.4422583182767753,0.8553542644936292,-0.6802219075291244,-0.3986952851217221,-0.6584469876163751,-0.3161184675808614,0.09963992308127473,-0.4679104854475964,-0.6769107521764277,-0.7319435715528704,-0.5319013043449461,-0.5735366756139297,-0.35212486092400785,1.2344070442225061,-0.15666552746108495,0.4531335970293039,-0.526296902312081,0.4571060858469729
-0.9398531185679291,0.01139527429980032,0.85093792781089,-0.5139795721783568,-0.5206197609489106,-0.6816289967107001,-0.9464664779800942,-0.7859984923619446,0.5999514656362754,-1.1353419313217348,-0.7296704259133502,-0.8059962892085846,-0.910443201861362,0.5742668802806876,-0.6505470849118333,-0.39117894769773204,-0.4392789896200616,0.5062449772003118,-0.893108247366676,-0.5597637924032347,0.1095955688673368,-0.45203396435556475,0.5363478288690877,-0.864169083079046,-0.6123943096578393,-1.1129693905421034,-1.046845093503801,0.6493663801550109,0.7206811241195317,-0.6886592061720237,-0.8230996295242574,-1.0507671704249377,-0.44544146162370796,1.0844529797455587,-0.7831122534327601,-0.36334568008852336,-0.7386876373968672,-0.3948248674470787,0.11816379406072997,-0.5839025327747203,-0.7541891432955576,-0.8367093782163754,-0.47582430873017023,-0.47344433503120087,-0.27350983934879053,1.0079497388636742,-0.04851374297931241,0.5086648120377706,-0.709206989296149,0.5229599328304693
-0.8766060609538804,-0.008043568174894135,0.6961024835643733,-0.6134022634929763,-0.4567368119886571,-0.8985747693760052,-0.8155247793144944,-0.9511423276850577,0.4786611444442983,-1.2577627960892148,-1.0364302089791804,-0.891307695079288,-0.949700482807808,0.6953116111529413,-0.783027088984543,-0.5754409688577515,-0.49371953649269423,0.29408768208753877,-0.934644702887004,-0.6063918843870926,0.20758940762183653,-0.5761897212207434,0.4302719604043887,-0.825722155491156,-0.9345919256220584,-0.9775261604588508,-0.8482752492786394,0.5200825279866842,0.6249440170545402,-0.8381916560779352,-0.7189682733554158,-0.9798881540618039,-0.49760743620599257,0.8158999311926123,-0.7540257707505016,-0.558878715999494,-0.7506217130060877,-0.5088361688303604,-0.01715584202791077,-0.5516401595794896,-0.7641441657304622,-0.799790682665972,-0.5541479485504275,-0.5677603767152103,-0.3598202892942243,1.1565536772053402,-0.24529893199699135,0.4248874781957088,-0.762521557942943,0.5565886306566337
-0.761869664120268,0.01273539672525037,0.8402655776152825,-0.5635246776472717,-0.6751459977529977,-0.9708202442959001,-1.0349115394772117,-0.8817984051499638,0.48506983671824255,-1.0540369596709063,-0.7385644145237318,-0.9524494051030027,-0.9765824191027722,0.647895380593297,-0.9485559559033547,-0.29758365965869826,-0.48632244920359113,0.19111768683214977,-0.7998794921773296,-0.6678954814262161,-0.15271971210099852,-0.4801888775259595,0.32275553257609313,-0.7811157336370618,-0.8589769880776625,-1.0889921085969443,-1.0362890297057585,0.3032954347082593,0.5118024633058884,-0.7899385403763117,-0.9668714451653944,-1.1534280438040028,-0.5011810406828499,0.8776619399045744,-0.8946533714630631,-0.7369722411708868,-0.7627197309801393,-0.41675432135426077,0.010878281252300621,-0.6630876976375226,-0.7068195084887928,-0.8749314770885824,-0.7039637170214533,-0.7597651131148461,-0.5786051947818888,1.0709966331958485,-0.2814682727631221,0.43863427816421274,-0.8449036871708244,0.38668393239475357
-0.972660731576196,-0.2886520121543574,0.6727029493769578,-0.6059262598484899,-0.5164704376874865,-1.070504949919478,-0.8355375648366445,-0.9482871457304834,0.5888063127342861,-1.2110806923200255,-0.9127790715095974,-0.8774373135821036,-0.8801169437473805,0.4157494114520134,-0.8990346432480265,-0.6276107263976927,-0.5005628710578887,0.2867420416620836,-0.8407781741518733,-1.002620047196899,-0.41328718995955566,-0.5675948502998658,0.4537315082565461,-0.927434081850982,-0.8668657409488877,-0.8576526734756529,-1.1295633340737439,0.3675113733774912,0.6789510506984988,-0.959311175655505,-0.9470736989211236,-1.053193270615263,-0.6450901213889355,0.7660121546084525,-0.7614174316181495,-0.7164627871281064,-0.8460398773677278,-0.515142362459118,-0.20821687707051165,-0.8138467667031746,-0.8553128138296187,-0.8620295919849347,-0.5334505019722866,-0.859591962204775,-0.5813853613033453,0.9380609408906887,-0.30603889484688795,0.14595746027053544,-0.7666296340487939,0.2187835059437964
-0.8953091211655108,-0.24108254960778436,0.7447621053720733,-0.9751002171155874,-0.8006708519623502,-1.140250925799305,-0.9793214748046883,-0.8139996349090907,0.5696850454137186,-1.1918329962006027,-1.1830585796622746,-1.0370221606722583,-0.7249386661597566,0.46647141159533284,-0.8165755805968212,-0.6978338478847549,-0.8307445842532568,0.08628136596554024,-0.7103241128560539,-1.0240317054005192,-0.2897161681211679,-0.8500425228328394,0.2930352328671538,-0.7684046691976666,-1.0042243716519956,-1.0470198942220068,-1.0595420592491012,0.28990858700240124,0.5655124756019638,-0.8948648394998966,-0.8333803249014393,-1.2135521369071234,-0.5766321573838994,0.5537527266157699,-1.0238568115917845,-0.7845757439702535,-0.9528813359205878,-0.7305354550647859,-0.39653721275879583,-0.8690922314494575,-0.7676832340704743,-1.0035050977482882,-0.6767620901069038,-0.6890135762917057,-0.6107154986048315,1.0337866609422024,-0.48463098065533133,-0.11915516612683871,-0.7742486781481829,0.10308881139823724
-0.8368088020170789,-0.43924446628794106,0.4975693727652523,-0.7883897992712421,-0.7963451378692633,-1.2201519110166126,-0.8231907645995326,-0.9635259510214049,0.07263142018001309,-1.0573811656920473,-1.1284885637527882,-0.9410392428241019,-0.6304105222419555,0.1386599313212724,-1.0136674003437147,-0.8498247116675556,-0.7220784469252671,-0.11006718106896812,-0.582312744195476,-0.9265880620520455,-0.4946539709093613,-0.9937922591699335,0.11226452470472288,-0.6554077259040424,-0.7419910809674738,-0.8967662239502957,-1.1123964570136857,-0.1351445163140149,0.4199552452511339,-1.0504355340670317,-0.8576762608221192,-1.14529924036023,-0.821331147585051,0.5282717880763915,-0.9249461176950484,-0.8596478722125466,-0.9416258896224169,-0.5764694913403244,-0.328612695775023,-0.8706672402785413,-1.0815386850530575,-1.082897871936963,-0.6979979407306531,-0.5949031599923738,-0.7846962508109616,0.6160282749451214,-0.5242807558035525,-0.16331480916954128,-1.050161850058936,0.0263921085461053
-0.9732958973300742,-0.3893555459891018,0.4117012654155396,-0.6475691705235491,-0.9966463115855191,-1.2485481061136752,-0.4131835728649562,-0.8667058113526622,-0.05526331319449851,-0.8746780974808881,-1.063449254522799,-1.0351220697179948,-0.745426379545626,0.19867161013605544,-0.9602292429906141,-0.9514623199736714,-0.90937191988714,0.025404156595509597,-0.5637151354416277,-1.0838510960088417,-0.5253572805374023,-0.8025649730953566,0.22153891656323865,-0.47388978636052076,-0.657944790196455,-1.0304575933408402,-1.2100592403389712,-0.23043525380929542,0.39938715261951496,-0.9439972044616937,-1.0768360234603942,-1.0749046507048712,-0.7537822981678,0.5111899899430805,-0.9049245004051608,-0.9096501121388159,-0.86871602867052,-0.7121732404891933,-0.5218523536164826,-0.8181904621050015,-1.0174014305498735,-1.0557447432221891,-0.9569278735382619,-0.771783078660027,-0.7441371930711235,0.9456323651160218,-0.7736808711016171,-0.4285216774152607,-1.0352684771473206,-0.05358428055589674
-0.8041053989824659,-0.6327300253513107,0.38069129479441943,-0.8536988936353315,-0.8519312816638116,-1.0665510911220784,-0.7176500325056681,-0.8902887379805016,0.22043981398913517,-0.7351711845133577,-1.228499829966592,-1.1064601919983537,-0.6076981328924024,0.0041700537642437585,-1.1960076126181567,-1.0026106890948432,-0.5862680649004949,-0.09746343046221298,-0.5647500938821078,-1.1107443662225795,-0.5017085106692984,-1.1413559305358434,0.012229811075842242,-0.6087407042650342,-0.6007216161889283,-0.8927034801116568,-1.1065298994666042,-0.1934353873183484,0.12786795616515742,-0.8945403508475744,-0.8521941380491651,-1.0848721224167872,-0.839704224273345,0.4204604903372824,-0.8525561657637173,-0.7340587584302046,-0.6636900401739914,-0.8521987980430199,-0.5486542807039455,-0.5747629878704423,-0.8471126147845743,-1.1017742745696961,-0.8162168346556183,-1.0213756428655185,-0.5701069101113175,0.6738895075061243,-0.49850079627169563,-0.22557079334585814,-1.1614857661418108,-0.1910566059445628
-0.6862450111491166,-0.7080846986789858,0.1696470127672992,-0.8051689745612507,-0.6793555807533644,-1.0317825774205565,-0.6117498466518594,-0.9313094392416764,-0.16540944350941708,-0.7704565342409578,-1.1764632045082157,-0.9570038606847595,-0.5043446448640038,-0.022727877832621472,-1.2447679738463386,-0.7099844823242774,-0.8349014189184902,-0.3290139725909734,-0.569087891228474,-1.1613109442137068,-0.7720214308382638,-0.9584325307476755,-0.0828381299055006,-0.45604049516738293,-0.5767566792701012,-0.9705165737720031,-1.3142611657652532,-0.32613350182681344,0.3235517294960964,-0.9594449502563741,-0.8790401253193412,-1.172292988141147,-0.835521338565084,0.148713294966211,-0.8900939761057677,-1.1212447091701554,-0.8244787216924417,-0.766549827157417,-0.6525312320381272,-0.7758799529242054,-0.7075543290825972,-0.9325213027441058,-0.7484283667715793,-1.0419090398539816,-0.9479383534174626,0.6579189834123729,-0.7582929748178243,-0.4233766121737895,-1.1632565698921005,-0.1738984480633731
-0.720984958610968,-0.7698569145112552,0.013899850332022567,-0.7204575884665096,-0.949820075655736,-1.0696927939478547,-0.4780026977699048,-0.7685341685623588,-0.29589162451484285,-0.5810790529114377,-1.358844710891049,-0.90000909475118,-0.4687649077837557,-0.2938327661947743,-1.1118419237839328,-0.9721284244449474,-0.643622655026598,-0.1564843382505736,-0.3706929680399936,-1.0671983211074143,-0.8208864336630165,-1.071979131611505,-0.27458007939071866,-0.36727066759191934,-0.5606092529442324,-0.8232865433525354,-1.1962547936500914,-0.27627194901208363,-0.025174581848497135,-0.9843065235272035,-0.931921979192393,-0.9998213464681369,-0.9717011313258797,0.2988165542223085,-0.720788287038823,-0.8594964775872036,-0.6611037870303129,-0.7741228469466499,-0.8538362220518712,-0.9635264526050578,-0.7362475700145016,-1.0217488667204078,-0.6835676700574987,-1.0029338614427907,-0.8163833312409717,0.3194078379504915,-0.7061424299750996,-0.4154637286477282,-1.0269762684963877,-0.4296923666631689
